timestamp,RH,RH_MA_30D,RH_MA_7D,RH_MA_1D,RH_risk_30D,RH_risk_7D,RH_risk_1D,RH_B3_overall_risk_code,RH_B3_overall_risk_label
2012-02-18T00:00:00Z,63.775,63.775,63.775,63.775,0,0,0,0,Safe
2012-02-18T01:00:00Z,64.265,64.02,64.02,64.02,0,0,0,0,Safe
2012-02-18T02:00:00Z,63.991,64.01033333333334,64.01033333333334,64.01033333333334,0,0,0,0,Safe
2012-02-18T03:00:00Z,64.087,64.0295,64.0295,64.0295,0,0,0,0,Safe
2012-02-18T04:00:00Z,64.351,64.0938,64.0938,64.0938,0,0,0,0,Safe
2012-02-18T05:00:00Z,64.646,64.18583333333333,64.18583333333333,64.18583333333333,0,0,0,0,Safe
2012-02-18T06:00:00Z,64.853,64.28114285714285,64.28114285714285,64.28114285714285,0,0,0,0,Safe
2012-02-18T07:00:00Z,65.035,64.375375,64.375375,64.375375,0,0,0,0,Safe
2012-02-18T08:00:00Z,65.194,64.46633333333334,64.46633333333334,64.46633333333334,0,0,0,0,Safe
2012-02-18T09:00:00Z,65.32,64.55170000000001,64.55170000000001,64.55170000000001,0,0,0,0,Safe
2012-02-18T10:00:00Z,65.787,64.664,64.664,64.664,0,0,0,0,Safe
2012-02-18T11:00:00Z,65.681,64.74875,64.74875,64.74875,0,0,0,0,Safe
2012-02-18T12:00:00Z,65.653,64.8183076923077,64.8183076923077,64.8183076923077,0,0,0,0,Safe
2012-02-18T13:00:00Z,65.985,64.90164285714286,64.90164285714286,64.90164285714286,0,0,0,0,Safe
2012-02-18T14:00:00Z,65.977,64.97333333333333,64.97333333333333,64.97333333333333,0,0,0,0,Safe
2012-02-18T15:00:00Z,66.198,65.049875,65.049875,65.049875,0,0,0,0,Safe
2012-02-18T16:00:00Z,65.747,65.09088235294118,65.09088235294118,65.09088235294118,0,0,0,0,Safe
2012-02-18T17:00:00Z,66.208,65.15294444444444,65.15294444444444,65.15294444444444,0,0,0,0,Safe
2012-02-18T18:00:00Z,66.59,65.22857894736842,65.22857894736842,65.22857894736842,0,0,0,0,Safe
2012-02-18T19:00:00Z,66.576,65.29595,65.29595,65.29595,0,0,0,0,Safe
2012-02-18T20:00:00Z,66.705,65.36304761904762,65.36304761904762,65.36304761904762,0,0,0,0,Safe
2012-02-18T21:00:00Z,66.55,65.417,65.417,65.417,0,0,0,0,Safe
2012-02-18T22:00:00Z,66.541,65.46586956521739,65.46586956521739,65.46586956521739,0,0,0,0,Safe
2012-02-18T23:00:00Z,66.528,65.510125,65.510125,65.510125,0,0,0,0,Safe
2012-02-19T00:00:00Z,66.515,65.55032,65.55032,65.62429166666666,0,0,0,0,Safe
2012-02-19T01:00:00Z,66.47,65.58569230769231,65.58569230769231,65.71616666666667,0,0,0,0,Safe
2012-02-19T02:00:00Z,66.457,65.61796296296296,65.61796296296296,65.81891666666667,0,0,0,0,Safe
2012-02-19T03:00:00Z,66.389,65.6455,65.6455,65.91483333333333,0,0,0,0,Safe
2012-02-19T04:00:00Z,66.321,65.66879310344828,65.66879310344828,65.99691666666666,0,0,0,0,Safe
2012-02-19T05:00:00Z,66.142,65.68456666666667,65.68456666666667,66.05925,0,0,0,0,Safe
2012-02-19T06:00:00Z,66.239,65.70245161290323,65.70245161290323,66.117,0,0,0,0,Safe
2012-02-19T07:00:00Z,66.002,65.7118125,65.7118125,66.15729166666667,0,0,0,0,Safe
2012-02-19T08:00:00Z,65.823,65.71518181818182,65.71518181818182,66.1835,0,0,0,0,Safe
2012-02-19T09:00:00Z,65.759,65.7164705882353,65.7164705882353,66.20179166666667,0,0,0,0,Safe
2012-02-19T10:00:00Z,66.065,65.72642857142857,65.72642857142857,66.213375,0,0,0,0,Safe
2012-02-19T11:00:00Z,66.1,65.73680555555556,65.73680555555556,66.23083333333334,0,0,0,0,Safe
