timestamp,RH,RH_risk_code,RH_risk_label
2012-02-18T00:00:00Z,63.775,0,Safe
2012-02-18T01:00:00Z,64.265,0,Safe
2012-02-18T02:00:00Z,63.991,0,Safe
2012-02-18T03:00:00Z,64.087,0,Safe
2012-02-18T04:00:00Z,64.351,0,Safe
2012-02-18T05:00:00Z,64.646,0,Safe
2012-02-18T06:00:00Z,64.853,0,Safe
2012-02-18T07:00:00Z,65.035,0,Safe
2012-02-18T08:00:00Z,65.194,0,Safe
2012-02-18T09:00:00Z,65.32,0,Safe
2012-02-18T10:00:00Z,65.787,0,Safe
2012-02-18T11:00:00Z,65.681,0,Safe
2012-02-18T12:00:00Z,65.653,0,Safe
2012-02-18T13:00:00Z,65.985,0,Safe
2012-02-18T14:00:00Z,65.977,0,Safe
2012-02-18T15:00:00Z,66.198,0,Safe
2012-02-18T16:00:00Z,65.747,0,Safe
2012-02-18T17:00:00Z,66.208,0,Safe
2012-02-18T18:00:00Z,66.59,0,Safe
2012-02-18T19:00:00Z,66.576,0,Safe
2012-02-18T20:00:00Z,66.705,0,Safe
2012-02-18T21:00:00Z,66.55,0,Safe
2012-02-18T22:00:00Z,66.541,0,Safe
2012-02-18T23:00:00Z,66.528,0,Safe
2012-02-19T00:00:00Z,66.515,0,Safe
2012-02-19T01:00:00Z,66.47,0,Safe
2012-02-19T02:00:00Z,66.457,0,Safe
2012-02-19T03:00:00Z,66.389,0,Safe
2012-02-19T04:00:00Z,66.321,0,Safe
2012-02-19T05:00:00Z,66.142,0,Safe
2012-02-19T06:00:00Z,66.239,0,Safe
2012-02-19T07:00:00Z,66.002,0,Safe
2012-02-19T08:00:00Z,65.823,0,Safe
2012-02-19T09:00:00Z,65.759,0,Safe
2012-02-19T10:00:00Z,66.065,0,Safe
2012-02-19T11:00:00Z,66.1,0,Safe
2012-02-19T12:00:00Z,66.204,0,Safe
2012-02-19T13:00:00Z,66.173,0,Safe
2012-02-19T14:00:00Z,66.111,0,Safe
2012-02-19T15:00:00Z,65.975,0,Safe
2012-02-19T16:00:00Z,65.835,0,Safe
2012-02-19T17:00:00Z,65.651,0,Safe
2012-02-19T18:00:00Z,65.764,0,Safe
2012-02-19T19:00:00Z,66.24,0,Safe
2012-02-19T20:00:00Z,66.471,0,Safe
2012-02-19T21:00:00Z,66.394,0,Safe
2012-02-19T22:00:00Z,66.376,0,Safe
2012-02-19T23:00:00Z,66.464,0,Safe
2012-02-20T00:00:00Z,66.392,0,Safe
2012-02-20T01:00:00Z,66.48,0,Safe
2012-02-20T02:00:00Z,66.38,0,Safe
2012-02-20T03:00:00Z,66.468,0,Safe
2012-02-20T04:00:00Z,66.423,0,Safe
2012-02-20T05:00:00Z,66.291,0,Safe
2012-02-20T06:00:00Z,66.296,0,Safe
2012-02-20T07:00:00Z,66.027,0,Safe
2012-02-20T08:00:00Z,66.229,0,Safe
2012-02-20T09:00:00Z,64.605,0,Safe
2012-02-20T10:00:00Z,63.877,0,Safe
2012-02-20T11:00:00Z,63.937,0,Safe
2012-02-20T12:00:00Z,64.0,0,Safe
2012-02-20T13:00:00Z,63.914,0,Safe
2012-02-20T14:00:00Z,63.353,0,Safe
2012-02-20T15:00:00Z,62.106,0,Safe
2012-02-20T16:00:00Z,63.365,0,Safe
2012-02-20T17:00:00Z,63.84,0,Safe
2012-02-20T18:00:00Z,64.273,0,Safe
2012-02-20T19:00:00Z,64.315,0,Safe
2012-02-20T20:00:00Z,64.474,0,Safe
2012-02-20T21:00:00Z,64.771,0,Safe
2012-02-20T22:00:00Z,64.853,0,Safe
2012-02-20T23:00:00Z,65.217,0,Safe
2012-02-21T00:00:00Z,65.497,0,Safe
2012-02-21T01:00:00Z,65.392,0,Safe
2012-02-21T02:00:00Z,65.343,0,Safe
2012-02-21T03:00:00Z,65.321,0,Safe
2012-02-21T04:00:00Z,65.391,0,Safe
2012-02-21T05:00:00Z,65.374,0,Safe
2012-02-21T06:00:00Z,65.278,0,Safe
2012-02-21T07:00:00Z,65.265,0,Safe
2012-02-21T08:00:00Z,65.307,0,Safe
2012-02-21T09:00:00Z,65.271,0,Safe
2012-02-21T10:00:00Z,65.211,0,Safe
2012-02-21T11:00:00Z,65.592,0,Safe
2012-02-21T12:00:00Z,65.803,0,Safe
2012-02-21T13:00:00Z,65.88,0,Safe
2012-02-21T14:00:00Z,65.929,0,Safe
2012-02-21T15:00:00Z,66.277,0,Safe
